Name,Season,Review Link,Year
Winter Is Coming,1,https://www.imdb.com/title/tt1480055/reviews,2011
The Kingsroad,1,https://www.imdb.com/title/tt1668746/reviews,2011
Lord Snow,1,https://www.imdb.com/title/tt1829962/reviews,2011
"Cripples, Bastards, and Broken Things",1,https://www.imdb.com/title/tt1829963/reviews,2011
The Wolf and the Lion,1,https://www.imdb.com/title/tt1829964/reviews,2011
A Golden Crown,1,https://www.imdb.com/title/tt1837862/reviews,2011
You Win or You Die,1,https://www.imdb.com/title/tt1837863/reviews,2011
The Pointy End,1,https://www.imdb.com/title/tt1837864/reviews,2011
Baelor,1,https://www.imdb.com/title/tt1851398/reviews,2011
Fire and Blood,1,https://www.imdb.com/title/tt1851397/reviews,2011
The North Remembers,2,https://www.imdb.com/title/tt1971833/reviews,2012
The Night Lands,2,https://www.imdb.com/title/tt2069318/reviews,2012
What Is Dead May Never Die,2,https://www.imdb.com/title/tt2070135/reviews,2012
Garden of Bones,2,https://www.imdb.com/title/tt2069319/reviews,2012
The Ghost of Harrenhal,2,https://www.imdb.com/title/tt2074658/reviews,2012
The Old Gods and the New,2,https://www.imdb.com/title/tt2085238/reviews,2012
A Man Without Honor,2,https://www.imdb.com/title/tt2085239/reviews,2012
The Prince of Winterfell,2,https://www.imdb.com/title/tt2085240/reviews,2012
Blackwater,2,https://www.imdb.com/title/tt2084342/reviews,2012
Valar Morghulis,2,https://www.imdb.com/title/tt2112510/reviews,2012
Valar Dohaeris,3,https://www.imdb.com/title/tt2178782/reviews,2013
"Dark Wings, Dark Words",3,https://www.imdb.com/title/tt2178772/reviews,2013
Walk of Punishment,3,https://www.imdb.com/title/tt2178802/reviews,2013
And Now His Watch Is Ended,3,https://www.imdb.com/title/tt2178798/reviews,2013
Kissed by Fire,3,https://www.imdb.com/title/tt2178788/reviews,2013
The Climb,3,https://www.imdb.com/title/tt2178812/reviews,2013
The Bear and the Maiden Fair,3,https://www.imdb.com/title/tt2178814/reviews,2013
Second Sons,3,https://www.imdb.com/title/tt2178806/reviews,2013
The Rains of Castamere,3,https://www.imdb.com/title/tt2178784/reviews,2013
Mhysa,3,https://www.imdb.com/title/tt2178796/reviews,2013
Two Swords,4,https://www.imdb.com/title/tt2816136/reviews,2014
The Lion and the Rose,4,https://www.imdb.com/title/tt2832378/reviews,2014
Breaker of Chains,4,https://www.imdb.com/title/tt2972426/reviews,2014
Oathkeeper,4,https://www.imdb.com/title/tt2972428/reviews,2014
First of His Name,4,https://www.imdb.com/title/tt3060856/reviews,2014
The Laws of Gods and Men,4,https://www.imdb.com/title/tt3060910/reviews,2014
Mockingbird,4,https://www.imdb.com/title/tt3060876/reviews,2014
The Mountain and the Viper,4,https://www.imdb.com/title/tt3060782/reviews,2014
The Watchers on the Wall,4,https://www.imdb.com/title/tt3060858/reviews,2014
The Children,4,https://www.imdb.com/title/tt3060860/reviews,2014
The Wars to Come,5,https://www.imdb.com/title/tt3658012/reviews,2015
The House of Black and White,5,https://www.imdb.com/title/tt3846626/reviews,2015
High Sparrow,5,https://www.imdb.com/title/tt3866836/reviews,2015
Sons of the Harpy,5,https://www.imdb.com/title/tt3866838/reviews,2015
Kill the Boy,5,https://www.imdb.com/title/tt3866840/reviews,2015
"Unbowed, Unbent, Unbroken",5,https://www.imdb.com/title/tt3866842/reviews,2015
The Gift,5,https://www.imdb.com/title/tt3866846/reviews,2015
Hardhome,5,https://www.imdb.com/title/tt3866850/reviews,2015
The Dance of Dragons,5,https://www.imdb.com/title/tt3866826/reviews,2015
Mother's Mercy,5,https://www.imdb.com/title/tt3866862/reviews,2015
The Red Woman,6,https://www.imdb.com/title/tt3658014/reviews,2016
Home,6,https://www.imdb.com/title/tt4077554/reviews,2016
Oathbreaker,6,https://www.imdb.com/title/tt4131606/reviews,2016
Book of the Stranger,6,https://www.imdb.com/title/tt4283016/reviews,2016
The Door,6,https://www.imdb.com/title/tt4283028/reviews,2016
Blood of My Blood,6,https://www.imdb.com/title/tt4283054/reviews,2016
The Broken Man,6,https://www.imdb.com/title/tt4283060/reviews,2016
No One,6,https://www.imdb.com/title/tt4283074/reviews,2016
Battle of the Bastards,6,https://www.imdb.com/title/tt4283088/reviews,2016
The Winds of Winter,6,https://www.imdb.com/title/tt4283094/reviews,2016
Dragonstone,7,https://www.imdb.com/title/tt5654088/reviews,2017
Stormborn,7,https://www.imdb.com/title/tt5655178/reviews,2017
The Queen's Justice,7,https://www.imdb.com/title/tt5775840/reviews,2017
The Spoils of War,7,https://www.imdb.com/title/tt5775846/reviews,2017
Eastwatch,7,https://www.imdb.com/title/tt5775854/reviews,2017
Beyond the Wall,7,https://www.imdb.com/title/tt5775864/reviews,2017
The Dragon and the Wolf,7,https://www.imdb.com/title/tt5775874/reviews,2017
Winterfell,8,https://www.imdb.com/title/tt5924366/reviews,2019
A Knight of the Seven Kingdoms,8,https://www.imdb.com/title/tt6027908/reviews,2019
The Long Night,8,https://www.imdb.com/title/tt6027912/reviews,2019
The Last of the Starks,8,https://www.imdb.com/title/tt6027914/reviews,2019
The Bells,8,https://www.imdb.com/title/tt6027916/reviews,2019
The Iron Throne,8,https://www.imdb.com/title/tt6027920/reviews,2019
